timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
5.2739763259887695, 5265, -0.0878906, 128, 103, -8.7890625
5.28497314453125, 5275, 0.0000000, 128, 103, 7.9900570
5.294973850250244, 5286, -0.0878906, 128, 103, -8.7890625
5.305978298187256, 5296, -0.0878906, 128, 103, 0.0000000
5.315974712371826, 5307, -0.0878906, 128, 103, 0.0000000
5.326974630355835, 5317, 0.0000000, 128, 103, 8.7890625
5.336975812911987, 5327, 0.0000000, 128, 103, 0.0000000
5.346974849700928, 5338, -0.0878906, 128, 103, -8.7890625
5.357975244522095, 5348, -0.0878906, 128, 103, 0.0000000
5.367974519729614, 5359, -0.0878906, 128, 103, 0.0000000
5.378974199295044, 5369, 0.0000000, 128, 103, 7.9900570
5.388975143432617, 5380, -0.0878906, 128, 103, -8.7890625
5.399975299835205, 5390, -0.0878906, 128, 103, 0.0000000
5.40997576713562, 5400, 0.0000000, 128, 103, 7.9900570
5.4199793338775635, 5411, -0.0878906, 128, 103, -8.7890625
5.430973529815674, 5421, 0.0000000, 128, 103, 7.9900570
5.440975904464722, 5432, 0.0000000, 128, 103, 0.0000000
5.45197606086731, 5442, -0.0878906, 128, 103, -7.9900570
5.46197509765625, 5453, 0.0000000, 128, 103, 8.7890625
5.47297477722168, 5463, -0.0878906, 128, 103, -8.7890625
5.482973098754883, 5473, 0.0000000, 128, 103, 7.9900570
5.493539094924927, 5484, -0.0878906, 128, 103, -8.7890625
5.503539323806763, 5494, -0.0878906, 128, 103, 0.0000000
5.514539957046509, 5505, 0.0000000, 128, 103, 8.7890625
5.52453875541687, 5515, -0.0878906, 128, 103, -7.9900570
5.535539388656616, 5526, -0.0878906, 128, 103, 0.0000000
5.545538425445557, 5536, 0.0000000, 128, 103, 8.7890625
5.555541038513184, 5546, 0.0000000, 128, 103, 0.0000000
5.566540241241455, 5557, -0.0878906, 128, 103, -8.7890625
5.576537609100342, 5567, 0.0000000, 128, 103, 7.9900570
5.587539434432983, 5578, -0.0878906, 128, 103, -8.7890625
5.597537517547607, 5588, -0.0878906, 128, 103, 0.0000000
5.608539819717407, 5598, 0.0000000, 128, 103, 7.9900570
5.618539810180664, 5609, 0.0000000, 128, 103, 0.0000000
5.628538370132446, 5619, 0.0000000, 128, 103, 0.0000000
5.639538764953613, 5630, 0.0000000, 128, 103, 0.0000000
5.649538516998291, 5640, 0.0000000, 128, 103, 0.0000000
5.660539388656616, 5651, 0.0000000, 128, 103, 0.0000000
5.670538663864136, 5661, 0.0000000, 128, 103, 0.0000000
5.68153977394104, 5671, 0.0000000, 128, 103, 0.0000000
5.691537618637085, 5682, 0.0000000, 128, 103, 0.0000000
5.7015380859375, 5692, 0.0000000, 128, 103, 0.0000000
5.712579011917114, 5703, 0.0000000, 128, 103, 0.0000000
5.722580194473267, 5713, 0.0000000, 128, 103, 0.0000000
5.733580112457275, 5724, 0.0000000, 128, 103, 0.0000000
5.743579387664795, 5734, 0.0000000, 128, 103, 0.0000000
5.754498481750488, 5744, 0.0000000, 128, 103, 0.0000000
5.765029430389404, 5755, 0.0000000, 128, 103, 0.0000000
5.775028467178345, 5765, 0.0000000, 128, 103, 0.0000000
5.785029172897339, 5776, 0.0000000, 128, 103, 0.0000000
5.7960286140441895, 5786, 0.0000000, 128, 103, 0.0000000
5.806028366088867, 5797, 0.0000000, 128, 103, 0.0000000
5.817028999328613, 5807, 0.0000000, 128, 103, 0.0000000
5.827028274536133, 5817, 0.0000000, 128, 103, 0.0000000
5.837027311325073, 5828, 0.0000000, 128, 103, 0.0000000
5.848029136657715, 5838, 0.0000000, 128, 103, 0.0000000
5.858028411865234, 5849, 0.0000000, 128, 103, 0.0000000
5.869028806686401, 5859, 0.0000000, 128, 103, 0.0000000
5.879027366638184, 5870, 0.0000000, 128, 103, 0.0000000
5.8890299797058105, 5880, 0.0000000, 128, 103, 0.0000000
5.900028467178345, 5890, 0.0000000, 128, 103, 0.0000000
5.910027027130127, 5901, 0.0000000, 128, 103, 0.0000000
5.921027898788452, 5911, 0.0000000, 128, 103, 0.0000000
5.931027173995972, 5922, 0.0000000, 128, 103, 0.0000000
5.942028760910034, 5932, 0.0000000, 128, 103, 0.0000000
5.952029705047607, 5942, -0.0878906, 128, 103, -7.9900570
5.963030099868774, 5953, 0.0000000, 128, 103, 8.7890625
5.973029136657715, 5963, 0.0000000, 128, 103, 0.0000000
5.983030796051025, 5974, 0.0000000, 128, 103, 0.0000000
5.994028329849243, 5984, 0.0000000, 128, 103, 0.0000000
6.004027366638184, 5995, 0.0000000, 128, 103, 0.0000000
6.015028715133667, 6005, 0.0000000, 128, 103, 0.0000000
6.025029182434082, 6015, 0.0000000, 128, 103, 0.0000000
6.035029411315918, 6026, 0.0000000, 128, 103, 0.0000000
6.0460288524627686, 6036, 0.0000000, 128, 103, 0.0000000
6.056770324707031, 6047, -0.0878906, 128, 103, -8.7890625
6.066589593887329, 6057, 0.0000000, 128, 103, 7.9900570
6.077590227127075, 6068, 0.0000000, 128, 103, 0.0000000
6.08759069442749, 6078, 0.0000000, 128, 103, 0.0000000
6.097590923309326, 6088, 0.0000000, 128, 103, 0.0000000
6.108591318130493, 6099, 0.0000000, 128, 103, 0.0000000
6.11859130859375, 6109, 0.0000000, 128, 103, 0.0000000
6.129591226577759, 6120, 0.0000000, 128, 103, 0.0000000
6.1395909786224365, 6130, 0.0000000, 128, 103, 0.0000000
6.150589942932129, 6141, 0.0000000, 128, 103, 0.0000000
6.160591125488281, 6151, 0.0000000, 128, 103, 0.0000000
6.170589923858643, 6161, 0.0000000, 128, 103, 0.0000000
6.18159031867981, 6172, 0.0000000, 128, 103, 0.0000000
6.19158935546875, 6182, -0.0878906, 128, 103, -7.9900570
6.2025909423828125, 6193, 0.0000000, 128, 103, 8.7890625
6.212589979171753, 6203, 0.0000000, 128, 103, 0.0000000
6.223591566085815, 6214, 0.0000000, 128, 103, 0.0000000
6.23358941078186, 6224, 0.0000000, 128, 103, 0.0000000
6.243593454360962, 6234, 0.0000000, 128, 103, 0.0000000
6.25459098815918, 6245, 0.0000000, 128, 103, 0.0000000
6.26459002494812, 6255, 0.0000000, 128, 103, 0.0000000
6.275591135025024, 6266, 0.0000000, 128, 103, 0.0000000
6.285590410232544, 6276, 0.0000000, 128, 103, 0.0000000
6.29559063911438, 6286, 0.0000000, 128, 103, 0.0000000
6.306590795516968, 6297, 0.0000000, 128, 103, 0.0000000
6.316590785980225, 6307, -0.0878906, 128, 103, -7.9900570
6.327590465545654, 6318, 0.0000000, 128, 103, 8.7890625
6.337589740753174, 6328, 0.0000000, 128, 103, 0.0000000
6.348591089248657, 6339, 0.0000000, 128, 103, 0.0000000
6.3585898876190186, 6349, -0.0878906, 128, 103, -8.7890625
6.3685901165008545, 6359, 0.0000000, 128, 103, 7.9900570
6.379590034484863, 6370, 0.0000000, 128, 103, 0.0000000
6.389594793319702, 6380, 0.0000000, 128, 103, 0.0000000
6.400591850280762, 6391, 0.0000000, 128, 103, 0.0000000
6.410590410232544, 6401, 0.0000000, 128, 103, 0.0000000
6.42159104347229, 6412, 0.0000000, 128, 103, 0.0000000
6.431589841842651, 6422, 0.0000000, 128, 103, 0.0000000
6.441590785980225, 6432, 0.0000000, 128, 103, 0.0000000
6.452589988708496, 6443, -0.0878906, 128, 103, -8.7890625
6.46259331703186, 6453, 0.0000000, 128, 103, 7.9900570
6.473591089248657, 6464, 0.0000000, 128, 103, 0.0000000
6.483591079711914, 6474, 0.0000000, 128, 103, 0.0000000
6.494590997695923, 6485, 0.0000000, 128, 103, 0.0000000
6.504591703414917, 6495, 0.0000000, 128, 103, 0.0000000
6.514591693878174, 6505, 0.0000000, 128, 103, 0.0000000
6.525590181350708, 6516, 0.0000000, 128, 103, 0.0000000
6.535590887069702, 6526, 0.0000000, 128, 103, 0.0000000
6.54659104347229, 6537, -0.0878906, 128, 103, -8.7890625
6.556589365005493, 6547, 0.0000000, 128, 103, 7.9900570
6.566591024398804, 6558, 0.0000000, 128, 103, 0.0000000
6.577591896057129, 6568, 0.0000000, 128, 103, 0.0000000
6.5875890254974365, 6578, -0.0878906, 128, 103, -7.9900570
6.5985939502716064, 6589, 0.0000000, 128, 103, 8.7890625
6.608590126037598, 6599, 0.0000000, 128, 103, 0.0000000
6.619591474533081, 6610, 0.0000000, 128, 103, 0.0000000
6.629589796066284, 6620, 0.0000000, 128, 103, 0.0000000
6.639591217041016, 6630, -0.0878906, 128, 103, -7.9900570
6.650590181350708, 6641, 0.0000000, 128, 103, 8.7890625
6.660590410232544, 6651, 0.0000000, 128, 103, 0.0000000
6.67159104347229, 6662, 0.0000000, 128, 103, 0.0000000
6.681590795516968, 6672, 0.0000000, 128, 103, 0.0000000
6.692591428756714, 6683, 0.0000000, 128, 103, 0.0000000
6.702592372894287, 6693, 0.0000000, 128, 103, 0.0000000
6.713592529296875, 6703, 0.0000000, 128, 103, 0.0000000
6.723593235015869, 6714, 0.0000000, 128, 103, 0.0000000
6.733590364456177, 6724, -0.0878906, 128, 103, -7.9900570
6.744591951370239, 6735, 0.0000000, 128, 103, 8.7890625
6.754591464996338, 6745, 0.0000000, 128, 103, 0.0000000
6.765605688095093, 6756, 0.0000000, 128, 103, 0.0000000
6.775775909423828, 6766, -0.0878906, 128, 103, -8.7890625
6.786373615264893, 6776, 0.0000000, 128, 103, 7.9900570
6.796372890472412, 6787, 0.0000000, 128, 103, 0.0000000
6.807373285293579, 6797, 0.0000000, 128, 103, 0.0000000
6.817373275756836, 6808, -0.0878906, 128, 103, -8.7890625
6.827373027801514, 6818, 0.0000000, 128, 103, 7.9900570
6.8383753299713135, 6829, 0.0000000, 128, 103, 0.0000000
6.848372459411621, 6839, 0.0000000, 128, 103, 0.0000000
6.859374284744263, 6849, 0.0000000, 128, 103, 0.0000000
6.869372367858887, 6860, 0.0000000, 128, 103, 0.0000000
6.879371166229248, 6870, -0.0878906, 128, 103, -7.9900570
6.890373706817627, 6881, 0.0000000, 128, 103, 8.7890625
6.900374174118042, 6891, 0.0000000, 128, 103, 0.0000000
6.911375522613525, 6902, 0.0000000, 128, 103, 0.0000000
6.921372175216675, 6912, 0.0000000, 128, 103, 0.0000000
6.932373046875, 6922, 0.0000000, 128, 103, 0.0000000
6.942371368408203, 6933, 0.0000000, 128, 103, 0.0000000
6.952371835708618, 6943, 0.0000000, 128, 103, 0.0000000
6.963372468948364, 6954, 0.0000000, 128, 103, 0.0000000
6.973372220993042, 6964, 0.0000000, 128, 103, 0.0000000
6.984373331069946, 6975, 0.0000000, 128, 103, 0.0000000
6.994372367858887, 6985, -0.0878906, 128, 103, -8.7890625
7.005372047424316, 6995, -0.0878906, 128, 103, 0.0000000
7.015371799468994, 7006, 0.0000000, 128, 103, 8.7890625
7.0263731479644775, 7016, 0.0000000, 128, 103, 0.0000000
7.036371946334839, 7027, 0.0000000, 128, 103, 0.0000000
7.046372413635254, 7037, 0.0000000, 128, 103, 0.0000000
7.057372331619263, 7047, -0.0878906, 128, 103, -7.9900570
7.067493677139282, 7058, 0.0000000, 128, 103, 8.7890625
7.077496528625488, 7068, 0.0000000, 128, 103, 0.0000000
7.088494777679443, 7079, 0.0000000, 128, 103, 0.0000000
7.0984978675842285, 7089, 0.0000000, 128, 103, 0.0000000
7.10949444770813, 7100, 0.0000000, 128, 103, 0.0000000
7.1194939613342285, 7110, 0.0000000, 128, 103, 0.0000000
7.129495620727539, 7120, 0.0000000, 128, 103, 0.0000000
7.140495300292969, 7131, -0.0878906, 128, 103, -8.7890625
7.150494337081909, 7141, 0.0000000, 128, 103, 7.9900570
7.161495685577393, 7152, 0.0000000, 128, 103, 0.0000000
7.171495676040649, 7162, 0.0000000, 128, 103, 0.0000000
7.182494163513184, 7173, 0.0000000, 128, 103, 0.0000000
7.192495584487915, 7183, -0.0878906, 128, 103, -8.7890625
7.202494144439697, 7193, 0.0000000, 128, 103, 7.9900570
7.2134950160980225, 7204, 0.0000000, 128, 103, 0.0000000
7.223494052886963, 7214, -0.0878906, 128, 103, -7.9900570
7.234495401382446, 7225, -0.0878906, 128, 103, 0.0000000
7.244496822357178, 7235, 0.0000000, 128, 103, 7.9900570
7.2554943561553955, 7246, -0.0878906, 128, 103, -8.7890625
7.265496492385864, 7256, -0.0878906, 128, 103, 0.0000000
7.275496244430542, 7266, -0.0878906, 128, 103, 0.0000000
7.286495208740234, 7277, 0.0000000, 128, 103, 8.7890625
7.296494245529175, 7287, -0.0878906, 128, 103, -7.9900570
7.307494163513184, 7298, -0.0878906, 128, 103, 0.0000000
7.317495346069336, 7308, 0.0000000, 128, 103, 7.9900570
7.328495740890503, 7319, 0.0000000, 128, 103, 0.0000000
7.338495254516602, 7329, -0.0878906, 128, 103, -8.7890625
7.348493576049805, 7339, 0.0000000, 128, 103, 7.9900570
7.359495639801025, 7350, -0.0878906, 128, 103, -8.7890625
7.369493722915649, 7360, -0.0878906, 128, 103, 0.0000000
7.380495309829712, 7371, 0.0000000, 128, 103, 8.7890625
7.390495538711548, 7381, -0.0878906, 128, 103, -8.7890625
7.401498079299927, 7391, -0.0878906, 128, 103, 0.0000000
7.411494016647339, 7402, 0.0000000, 128, 103, 8.7890625
7.421495199203491, 7412, -0.0878906, 128, 103, -7.9900570
7.432494163513184, 7423, -0.0878906, 128, 103, 0.0000000
7.44249415397644, 7433, 0.0000000, 128, 103, 7.9900570
7.4534947872161865, 7444, -0.0878906, 128, 103, -8.7890625
7.463493824005127, 7454, -0.0878906, 128, 103, 0.0000000
7.474494457244873, 7464, -0.0878906, 128, 103, 0.0000000
7.484494686126709, 7475, 0.0000000, 128, 103, 8.7890625
7.494494199752808, 7485, -0.0878906, 128, 103, -7.9900570
7.505495548248291, 7496, -0.0878906, 128, 103, 0.0000000
7.515493631362915, 7506, -0.0878906, 128, 103, 0.0000000
7.52649450302124, 7517, -0.0878906, 128, 103, 0.0000000
7.53649640083313, 7527, 0.0000000, 128, 103, 8.7890625
7.546496152877808, 7537, -0.0878906, 128, 103, -7.9900570
7.557493209838867, 7548, -0.0878906, 128, 103, 0.0000000
7.5674943923950195, 7558, -0.0878906, 128, 103, 0.0000000
7.578495502471924, 7569, 0.0000000, 128, 103, 8.7890625
7.58849573135376, 7579, -0.0878906, 128, 103, -7.9900570
7.5994954109191895, 7590, -0.0878906, 128, 103, 0.0000000
7.609496116638184, 7600, -0.0878906, 128, 103, 0.0000000
7.6194963455200195, 7610, -0.0878906, 128, 103, 0.0000000
7.630496025085449, 7621, -0.0878906, 128, 103, 0.0000000
7.640493631362915, 7631, -0.0878906, 128, 103, 0.0000000
7.651495695114136, 7642, -0.0878906, 128, 103, 0.0000000
7.661494970321655, 7652, -0.0878906, 128, 103, 0.0000000
7.672494649887085, 7663, -0.0878906, 128, 103, 0.0000000
7.682494878768921, 7673, -0.0878906, 128, 103, 0.0000000
7.692495107650757, 7683, -0.0878906, 128, 103, 0.0000000
7.7034947872161865, 7694, -0.0878906, 128, 103, 0.0000000
7.713496208190918, 7704, 0.0000000, 128, 103, 7.9900570
7.72449517250061, 7715, -0.0878906, 128, 103, -8.7890625
7.734495162963867, 7725, -0.0878906, 128, 103, 0.0000000
7.745496034622192, 7736, -0.0878906, 128, 103, 0.0000000
7.755496263504028, 7746, -0.0878906, 128, 103, 0.0000000
7.7654945850372314, 7756, -0.0878906, 128, 103, 0.0000000
7.776495933532715, 7767, -0.0878906, 128, 103, 0.0000000
7.787036180496216, 7777, -0.0878906, 128, 103, 0.0000000
7.797344207763672, 7788, -0.0878906, 128, 103, 0.0000000
7.807344198226929, 7798, -0.0878906, 128, 103, 0.0000000
7.818342924118042, 7809, -0.0878906, 128, 103, 0.0000000
7.8283445835113525, 7819, -0.0878906, 128, 103, 0.0000000
7.839345216751099, 7829, -0.0878906, 128, 103, 0.0000000
7.8493452072143555, 7840, -0.0878906, 128, 103, 0.0000000
7.85934591293335, 7850, -0.0878906, 128, 103, 0.0000000
7.870344877243042, 7861, -0.0878906, 128, 103, 0.0000000
7.88034462928772, 7871, -0.0878906, 128, 103, 0.0000000
7.891343593597412, 7881, -0.0878906, 128, 103, 0.0000000
7.901342868804932, 7892, -0.0878906, 128, 103, 0.0000000
7.912343978881836, 7902, -0.0878906, 128, 103, 0.0000000
7.922344446182251, 7913, -0.0878906, 128, 103, 0.0000000
7.9323437213897705, 7923, -0.0878906, 128, 103, 0.0000000
7.9433441162109375, 7934, -0.0878906, 128, 103, 0.0000000
7.95334529876709, 7944, -0.0878906, 128, 103, 0.0000000
7.964344501495361, 7954, -0.0878906, 128, 103, 0.0000000
7.974344491958618, 7965, -0.0878906, 128, 103, 0.0000000
7.985344171524048, 7975, -0.0878906, 128, 103, 0.0000000
7.995344877243042, 7986, -0.0878906, 128, 103, 0.0000000
8.005342245101929, 7996, -0.0878906, 128, 103, 0.0000000
8.016344785690308, 8007, -0.0878906, 128, 103, 0.0000000
8.026345014572144, 8017, -0.0878906, 128, 103, 0.0000000
8.037343740463257, 8027, -0.0878906, 128, 103, 0.0000000
8.047342777252197, 8038, -0.0878906, 128, 103, 0.0000000
8.05834436416626, 8048, -0.0878906, 128, 103, 0.0000000
8.068342924118042, 8059, -0.0878906, 128, 103, 0.0000000
8.078343152999878, 8069, -0.0878906, 128, 103, 0.0000000
8.089344501495361, 8080, -0.0878906, 128, 103, 0.0000000
8.099345445632935, 8090, -0.0878906, 128, 103, 0.0000000
8.110344409942627, 8100, -0.0878906, 128, 103, 0.0000000
8.120343208312988, 8111, -0.0878906, 128, 103, 0.0000000
8.130345106124878, 8121, -0.0878906, 128, 103, 0.0000000
8.141343355178833, 8132, -0.0878906, 128, 103, 0.0000000
8.151343822479248, 8142, -0.0878906, 128, 103, 0.0000000
8.162343978881836, 8153, -0.0878906, 128, 103, 0.0000000
8.172344446182251, 8163, -0.0878906, 128, 103, 0.0000000
8.182679176330566, 8173, -0.0878906, 128, 103, 0.0000000
8.193680763244629, 8184, -0.0878906, 128, 103, 0.0000000
8.203678369522095, 8194, -0.0878906, 128, 103, 0.0000000
8.213683366775513, 8205, -0.0878906, 128, 103, 0.0000000
8.224683046340942, 8215, -0.0878906, 128, 103, 0.0000000
8.234680652618408, 8226, -0.0878906, 128, 103, 0.0000000
8.245680809020996, 8236, -0.0878906, 128, 103, 0.0000000
8.255682229995728, 8246, -0.0878906, 128, 103, 0.0000000
8.266678810119629, 8257, -0.0878906, 128, 103, 0.0000000
8.276680707931519, 8267, -0.0878906, 128, 103, 0.0000000
8.286682844161987, 8278, -0.0878906, 128, 103, 0.0000000
8.297678470611572, 8288, -0.0878906, 128, 103, 0.0000000
8.307678461074829, 8298, -0.0878906, 128, 103, 0.0000000
8.318680047988892, 8309, -0.0878906, 128, 103, 0.0000000
8.32867956161499, 8319, -0.0878906, 128, 103, 0.0000000
